iter	Passed	Remaining
0	154	154535
1	156	78267
2	158	52517
3	159	39668
4	160	31921
5	161	26791
6	163	23152
7	164	20382
8	165	18219
9	166	16487
10	171	15389
11	172	14224
12	174	13211
13	175	12383
14	177	11639
15	178	10970
16	179	10396
17	181	9875
18	183	9467
19	185	9090
20	187	8730
21	188	8392
22	189	8069
23	191	7768
24	192	7505
25	193	7252
26	194	7014
27	196	6805
28	197	6614
29	198	6422
30	200	6251
31	201	6083
32	202	5926
33	203	5780
34	204	5646
35	206	5523
36	207	5396
37	208	5278
38	211	5201
39	212	5094
40	214	5007
41	215	4917
42	216	4827
43	218	4743
44	219	4656
45	221	4586
46	222	4515
47	225	4463
48	226	4394
49	227	4323
50	228	4259
51	230	4203
52	232	4145
53	233	4085
54	234	4026
55	235	3976
56	237	3922
57	238	3868
58	241	3848
59	242	3801
60	243	3754
61	245	3715
62	246	3670
63	248	3637
64	249	3594
65	251	3552
66	252	3517
67	254	3488
68	258	3482
69	259	3450
70	261	3421
71	263	3390
72	264	3361
73	266	3332
74	267	3301
75	269	3277
76	270	3245
77	271	3213
78	273	3184
79	274	3153
80	275	3130
81	277	3103
82	277	3069
83	278	3041
84	280	3017
85	281	2993
86	283	2977
87	285	2962
88	287	2938
89	288	2914
90	289	2893
91	290	2870
92	291	2847
93	293	2829
94	294	2809
95	296	2793
96	298	2782
97	300	2762
98	301	2747
99	303	2728
100	304	2708
101	305	2691
102	306	2673
103	308	2655
104	309	2637
105	311	2628
106	314	2620
107	315	2603
108	316	2586
109	317	2569
110	318	2553
111	320	2542
112	321	2526
113	323	2510
114	324	2496
115	325	2481
116	326	2464
117	329	2462
118	330	2448
119	332	2435
120	333	2422
121	334	2406
122	335	2393
123	337	2383
124	338	2370
125	339	2357
126	340	2342
127	342	2330
128	343	2322
129	345	2313
130	348	2310
131	349	2301
132	351	2291
133	352	2279
134	354	2270
135	355	2259
136	358	2256
137	359	2244
138	361	2237
139	363	2231
140	364	2221
141	365	2208
142	366	2198
143	368	2188
144	369	2179
145	407	2382
146	409	2374
147	410	2364
148	412	2356
149	413	2345
150	415	2336
151	417	2326
152	418	2316
153	422	2322
154	424	2314
155	426	2306
156	441	2370
157	443	2363
158	445	2354
159	447	2347
160	448	2336
161	449	2327
162	453	2326
163	454	2319
164	456	2311
165	458	2305
166	460	2295
167	461	2285
168	463	2278
169	464	2269
170	469	2275
171	470	2266
172	472	2259
173	482	2292
174	486	2293
175	488	2285
176	489	2277
177	491	2268
178	492	2260
179	494	2252
180	496	2245
181	498	2239
182	503	2248
183	505	2242
184	507	2235
185	509	2228
186	510	2221
187	513	2218
188	515	2210
189	523	2232
190	576	2441
191	579	2440
192	581	2432
193	583	2425
194	585	2418
195	587	2409
196	589	2401
197	592	2399
198	595	2396
199	596	2387
200	598	2378
201	599	2369
202	601	2362
203	634	2474
204	635	2465
205	637	2457
206	639	2448
207	640	2439
208	644	2437
209	645	2428
210	647	2420
211	649	2412
212	651	2405
213	652	2397
214	654	2389
215	657	2387
216	659	2379
217	661	2371
218	662	2364
219	664	2356
220	684	2413
221	686	2404
222	687	2395
223	690	2392
224	692	2384
225	693	2375
226	695	2367
227	697	2360
228	698	2352
229	700	2344
230	701	2335
231	703	2328
232	705	2323
233	707	2316
234	709	2309
235	711	2302
236	713	2296
237	727	2328
238	728	2320
239	730	2313
240	732	2306
241	734	2299
242	737	2297
243	739	2290
244	741	2284
245	742	2276
246	744	2268
247	746	2262
248	747	2255
249	749	2248
250	751	2242
251	753	2236
252	755	2229
253	758	2228
254	773	2261
255	777	2260
256	779	2253
257	783	2252
258	784	2245
259	787	2242
260	789	2236
261	791	2229
262	792	2221
263	794	2214
264	797	2213
265	799	2205
266	801	2199
267	802	2192
268	804	2185
269	806	2179
270	807	2172
271	816	2185
272	818	2178
273	819	2171
274	820	2164
275	822	2156
276	824	2150
277	826	2147
278	828	2142
279	831	2137
280	833	2132
281	834	2125
282	836	2119
283	838	2113
284	839	2107
285	842	2102
286	843	2095
287	844	2088
288	846	2082
289	885	2168
290	892	2174
291	894	2169
292	896	2162
293	898	2157
294	899	2150
295	901	2144
296	906	2146
297	908	2140
298	916	2148
299	919	2146
300	922	2141
301	923	2134
302	925	2128
303	927	2122
304	928	2116
305	930	2109
306	939	2120
307	941	2114
308	945	2114
309	947	2108
310	948	2101
311	951	2097
312	954	2095
313	957	2091
314	959	2085
315	960	2079
316	962	2074
317	964	2068
318	968	2066
319	969	2060
320	973	2058
321	974	2052
322	976	2047
323	978	2040
324	984	2043
325	986	2038
326	988	2033
327	989	2028
328	991	2022
329	993	2017
330	1006	2033
331	1029	2071
332	1030	2064
333	1032	2058
334	1034	2053
335	1036	2047
336	1037	2041
337	1039	2035
338	1040	2029
339	1043	2025
340	1094	2115
341	1096	2110
342	1098	2103
343	1100	2098
344	1102	2092
