iter	Passed	Remaining
0	136	135902
1	137	68597
2	138	46163
3	140	34870
4	141	28159
5	142	23663
6	144	20471
7	147	18247
8	148	16384
9	151	14972
10	152	13715
11	154	12685
12	156	11888
13	158	11142
14	159	10466
15	160	9868
16	161	9348
17	163	8934
18	165	8523
19	166	8158
20	168	7866
21	170	7600
22	172	7333
23	173	7066
24	175	6846
25	177	6639
26	178	6437
27	181	6287
28	183	6140
29	184	5964
30	185	5799
31	187	5673
32	189	5540
33	190	5419
34	192	5315
35	195	5230
36	196	5115
37	197	5008
38	200	4936
39	201	4845
40	203	4758
41	204	4670
42	207	4609
43	208	4527
44	209	4446
45	210	4373
46	212	4317
47	214	4248
48	215	4185
49	217	4137
50	219	4085
51	220	4027
52	221	3966
53	223	3922
54	225	3879
55	227	3839
56	229	3794
57	230	3743
58	231	3694
59	234	3671
60	235	3628
61	237	3595
62	240	3569
63	241	3534
64	242	3495
65	244	3454
66	246	3430
67	247	3394
68	249	3362
69	250	3327
70	251	3296
71	253	3263
72	254	3231
73	255	3198
74	257	3174
75	259	3151
76	260	3121
77	262	3102
78	264	3086
79	266	3059
80	267	3031
81	269	3019
82	270	2989
83	272	2966
84	274	2954
85	276	2935
86	277	2913
87	278	2889
88	279	2865
89	281	2850
90	283	2828
91	284	2810
92	286	2798
93	289	2785
94	290	2764
95	291	2743
96	293	2732
97	294	2713
98	296	2695
99	297	2680
100	299	2667
101	300	2648
102	302	2630
103	304	2623
104	306	2608
105	307	2592
106	308	2578
107	310	2563
108	311	2548
109	312	2531
110	315	2526
111	316	2512
112	318	2499
113	321	2495
114	322	2484
115	324	2470
116	325	2453
117	327	2450
118	329	2438
119	330	2425
120	332	2412
121	333	2399
122	334	2387
123	336	2374
124	338	2367
125	339	2357
126	340	2343
127	342	2334
128	344	2324
129	345	2314
130	347	2303
131	348	2291
132	350	2283
133	351	2273
134	353	2263
135	356	2265
136	358	2257
137	360	2250
138	361	2241
139	363	2231
140	364	2223
141	366	2212
142	367	2202
143	368	2192
144	370	2181
145	371	2174
146	373	2166
147	374	2156
148	375	2147
149	378	2146
150	379	2136
151	381	2129
152	383	2123
153	385	2115
154	386	2107
155	389	2105
156	390	2096
157	391	2086
158	393	2079
159	394	2071
160	395	2061
161	397	2053
162	399	2049
163	401	2044
164	402	2035
165	403	2026
166	406	2025
167	407	2018
168	408	2010
169	410	2003
170	413	2002
171	417	2011
172	419	2004
173	420	1998
174	422	1992
175	424	1987
176	425	1979
177	427	1973
178	428	1966
179	430	1959
180	431	1952
181	432	1945
182	434	1938
183	435	1931
184	436	1923
185	438	1919
186	440	1914
187	441	1907
188	444	1906
189	446	1901
190	447	1895
191	448	1888
192	452	1890
193	454	1887
194	455	1880
195	458	1881
196	460	1875
197	461	1868
198	463	1863
199	464	1858
200	466	1853
201	469	1854
202	471	1850
203	472	1844
204	474	1840
205	476	1837
206	477	1830
207	480	1828
208	482	1824
209	483	1818
210	484	1812
211	486	1809
212	488	1805
213	490	1800
214	491	1794
215	493	1790
216	495	1786
217	496	1780
218	497	1775
219	499	1769
220	500	1763
221	501	1757
222	503	1752
223	504	1747
224	506	1743
225	507	1738
226	509	1733
227	510	1728
228	511	1723
229	513	1719
230	514	1714
231	516	1709
232	518	1705
233	519	1701
234	521	1696
235	522	1691
236	524	1688
237	526	1684
238	527	1679
239	528	1674
240	530	1672
241	532	1668
242	533	1662
243	535	1660
244	537	1657
245	538	1652
246	540	1646
247	541	1643
248	543	1639
249	545	1635
250	546	1629
251	547	1625
252	549	1621
253	550	1616
254	551	1611
255	553	1607
256	554	1603
257	556	1599
258	558	1598
259	560	1595
260	561	1591
261	563	1587
262	565	1585
263	567	1582
264	568	1577
265	570	1574
266	571	1569
267	572	1565
268	575	1563
269	576	1559
270	578	1555
271	580	1553
272	582	1552
273	584	1547
274	585	1543
275	588	1542
276	589	1539
277	590	1534
278	593	1534
279	595	1531
280	596	1527
281	598	1523
282	600	1521
283	601	1517
284	603	1514
285	606	1515
286	608	1512
287	610	1509
288	612	1507
289	614	1503
290	615	1499
291	616	1495
292	619	1494
293	621	1492
294	622	1488
295	624	1484
296	626	1481
297	627	1478
298	629	1475
299	630	1472
300	633	1470
301	634	1466
302	635	1461
303	637	1459
304	638	1455
305	641	1455
306	643	1452
307	644	1448
308	646	1446
309	648	1443
310	649	1439
311	651	1435
312	652	1432
313	653	1428
314	655	1425
315	656	1421
316	658	1418
317	659	1415
318	661	1411
319	662	1408
320	664	1404
321	665	1401
322	667	1398
323	668	1395
324	670	1392
325	671	1388
326	674	1387
327	675	1384
328	678	1383
329	679	1380
330	681	1376
331	683	1374
332	685	1372
333	686	1369
334	687	1365
335	689	1363
336	691	1359
337	692	1356
338	728	1421
339	730	1417
340	732	1415
341	733	1412
342	735	1409
343	737	1405
344	738	1402
345	741	1401
346	742	1398
347	744	1395
348	746	1391
349	747	1388
350	749	1385
351	751	1383
352	753	1380
353	754	1377
354	756	1374
355	757	1371
356	759	1368
357	761	1364
358	762	1361
359	764	1358
360	765	1355
361	769	1356
362	771	1353
363	772	1350
364	777	1353
365	779	1350
366	781	1347
367	782	1344
368	784	1341
369	785	1337
370	787	1335
371	789	1332
372	790	1329
373	792	1325
374	793	1322
375	794	1318
376	797	1318
377	799	1316
378	802	1314
379	804	1311
380	805	1308
381	807	1306
382	809	1303
383	810	1299
384	814	1301
385	816	1298
386	817	1295
387	819	1293
388	821	1289
389	822	1286
390	823	1282
391	825	1280
392	827	1278
393	829	1275
394	830	1272
395	832	1269
396	834	1267
397	836	1265
398	838	1262
399	839	1259
400	841	1256
401	842	1253
402	844	1250
403	847	1250
404	849	1247
405	850	1244
406	851	1241
407	853	1238
408	855	1235
409	856	1232
410	860	1232
411	861	1229
412	863	1226
413	864	1224
414	866	1221
415	867	1218
416	868	1214
417	873	1215
418	874	1212
419	875	1209
420	878	1207
421	879	1204
422	880	1201
423	882	1198
424	884	1196
425	885	1193
426	887	1190
427	889	1188
428	890	1185
429	892	1182
430	894	1180
431	895	1177
